seed,condition,weight,endpoint,stored,recomputed,abs_difference
1,L025,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,L025,person_weighted,loss/AB/SEX,0.6734291014198669,0.6734291014198669,0.0
1,L025,person_weighted,loss/AB/RAC1P,1.2986710901098304,1.2986710901098304,0.0
1,L20,unweighted,utility/income_binary,0.2824878291548136,0.2824878291548136,0.0
1,L20,unweighted,utility/civilian_at_work,0.2741207987185587,0.2741207987185587,0.0
1,L20,unweighted,utility/same_residence,0.5150096046402821,0.5150096046402821,0.0
1,L20,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,L20,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,L20,unweighted,loss/A/public_coverage,0.5053861708657619,0.5053861708657621,2.220446049250313e-16
1,L20,unweighted,loss/A/commute_over20,0.6778630129118527,0.6778630129118527,0.0
1,L20,unweighted,loss/A/SEX,0.6775002716405162,0.6775002716405162,0.0
1,L20,unweighted,loss/A/RAC1P,1.2996519055692284,1.2996519055692284,0.0
1,L20,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,L20,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,L20,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,L20,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,L20,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,L20,unweighted,loss/AB/SEX,0.6696911586677476,0.6696911586677476,0.0
1,L20,unweighted,loss/AB/RAC1P,1.2811526057637737,1.2811526057637737,0.0
1,L20,person_weighted,utility/income_binary,0.29157546510690674,0.29157546510690674,0.0
1,L20,person_weighted,utility/civilian_at_work,0.2653832700422443,0.2653832700422443,0.0
1,L20,person_weighted,utility/same_residence,0.48906019394089134,0.4890601939408913,5.551115123125783e-17
1,L20,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,L20,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,L20,person_weighted,loss/A/public_coverage,0.5071499377901147,0.5071499377901147,0.0
1,L20,person_weighted,loss/A/commute_over20,0.6802656655728672,0.6802656655728672,0.0
1,L20,person_weighted,loss/A/SEX,0.6796805437517419,0.6796805437517419,0.0
1,L20,person_weighted,loss/A/RAC1P,1.318824664144149,1.318824664144149,0.0
1,L20,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,L20,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,L20,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,L20,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,L20,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,L20,person_weighted,loss/AB/SEX,0.6747869115775995,0.6747869115775996,1.1102230246251565e-16
1,L20,person_weighted,loss/AB/RAC1P,1.3048328186252949,1.304832818625295,2.220446049250313e-16
1,J,unweighted,utility/income_binary,0.28134978738945193,0.28134978738945193,0.0
1,J,unweighted,utility/civilian_at_work,0.27381481182262174,0.2738148118226218,5.551115123125783e-17
1,J,unweighted,utility/same_residence,0.5000084175616282,0.5000084175616282,0.0
1,J,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,J,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,J,unweighted,loss/A/public_coverage,0.5056036275235527,0.5056036275235527,0.0
1,J,unweighted,loss/A/commute_over20,0.676937712990708,0.676937712990708,0.0
1,J,unweighted,loss/A/SEX,0.6833706095389633,0.6833706095389634,1.1102230246251565e-16
1,J,unweighted,loss/A/RAC1P,1.2880657969883276,1.2880657969883276,0.0
1,J,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,J,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,J,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,J,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,J,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,J,unweighted,loss/AB/SEX,0.6739042519712306,0.6739042519712306,0.0
1,J,unweighted,loss/AB/RAC1P,1.2813082058473946,1.2813082058473946,0.0
1,J,person_weighted,utility/income_binary,0.2920075519142192,0.29200755191421923,5.551115123125783e-17
1,J,person_weighted,utility/civilian_at_work,0.2636241385479433,0.26362413854794325,5.551115123125783e-17
1,J,person_weighted,utility/same_residence,0.4708126101988969,0.4708126101988969,0.0
1,J,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,J,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,J,person_weighted,loss/A/public_coverage,0.5065877730034318,0.5065877730034318,0.0
1,J,person_weighted,loss/A/commute_over20,0.6791581704631137,0.6791581704631137,0.0
1,J,person_weighted,loss/A/SEX,0.6828059565462768,0.6828059565462768,0.0
1,J,person_weighted,loss/A/RAC1P,1.3073679169797698,1.30736791697977,2.220446049250313e-16
1,J,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,J,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,J,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,J,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,J,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,J,person_weighted,loss/AB/SEX,0.6734291014198669,0.6734291014198669,0.0
1,J,person_weighted,loss/AB/RAC1P,1.3018184406734854,1.3018184406734856,2.220446049250313e-16
1,spectral_S0,unweighted,utility/income_binary,0.2957532741734835,0.2957532741734835,0.0
1,spectral_S0,unweighted,utility/civilian_at_work,0.2964278103503318,0.29642781035033183,5.551115123125783e-17
1,spectral_S0,unweighted,utility/same_residence,0.4950961399517171,0.4950961399517172,1.1102230246251565e-16
1,spectral_S0,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_S0,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_S0,unweighted,loss/A/public_coverage,0.4927508160251927,0.4927508160251927,0.0
1,spectral_S0,unweighted,loss/A/commute_over20,0.6739550081753616,0.6739550081753616,0.0
1,spectral_S0,unweighted,loss/A/SEX,0.6498454147295215,0.6498454147295216,1.1102230246251565e-16
1,spectral_S0,unweighted,loss/A/RAC1P,1.2319992105177096,1.2319992105177096,0.0
1,spectral_S0,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_S0,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_S0,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_S0,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_S0,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_S0,unweighted,loss/AB/SEX,0.6527406898016128,0.6527406898016128,0.0
1,spectral_S0,unweighted,loss/AB/RAC1P,1.2319992105177096,1.2319992105177096,0.0
1,spectral_S0,person_weighted,utility/income_binary,0.3081021525416042,0.3081021525416042,0.0
1,spectral_S0,person_weighted,utility/civilian_at_work,0.28245684166441654,0.28245684166441654,0.0
1,spectral_S0,person_weighted,utility/same_residence,0.469667070217322,0.46966707021732207,5.551115123125783e-17
1,spectral_S0,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_S0,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_S0,person_weighted,loss/A/public_coverage,0.492568566805271,0.492568566805271,0.0
1,spectral_S0,person_weighted,loss/A/commute_over20,0.6758261125161881,0.675826112516188,1.1102230246251565e-16
1,spectral_S0,person_weighted,loss/A/SEX,0.6562286906224186,0.6562286906224186,0.0
1,spectral_S0,person_weighted,loss/A/RAC1P,1.2580440527578114,1.2580440527578114,0.0
1,spectral_S0,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_S0,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_S0,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_S0,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_S0,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_S0,person_weighted,loss/AB/SEX,0.6610445595314604,0.6610445595314604,0.0
1,spectral_S0,person_weighted,loss/AB/RAC1P,1.2580440527578114,1.2580440527578114,0.0
1,spectral_M025,unweighted,utility/income_binary,0.2969935256594992,0.29699352565949916,5.551115123125783e-17
1,spectral_M025,unweighted,utility/civilian_at_work,0.29617812973679586,0.29617812973679586,0.0
1,spectral_M025,unweighted,utility/same_residence,0.505967863986591,0.505967863986591,0.0
1,spectral_M025,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_M025,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_M025,unweighted,loss/A/public_coverage,0.4943173049493326,0.4943173049493326,0.0
1,spectral_M025,unweighted,loss/A/commute_over20,0.678642399288104,0.678642399288104,0.0
1,spectral_M025,unweighted,loss/A/SEX,0.6581416576913575,0.6581416576913575,0.0
1,spectral_M025,unweighted,loss/A/RAC1P,1.2543340299361718,1.2543340299361718,0.0
1,spectral_M025,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_M025,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_M025,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_M025,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_M025,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_M025,unweighted,loss/AB/SEX,0.6572121559334647,0.6572121559334647,0.0
1,spectral_M025,unweighted,loss/AB/RAC1P,1.252633644973349,1.252633644973349,0.0
1,spectral_M025,person_weighted,utility/income_binary,0.30999758385609827,0.30999758385609827,0.0
1,spectral_M025,person_weighted,utility/civilian_at_work,0.2815914036995623,0.2815914036995623,0.0
1,spectral_M025,person_weighted,utility/same_residence,0.47499267984658844,0.4749926798465885,5.551115123125783e-17
1,spectral_M025,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_M025,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_M025,person_weighted,loss/A/public_coverage,0.4943791462193003,0.49437914621930035,5.551115123125783e-17
1,spectral_M025,person_weighted,loss/A/commute_over20,0.6821923249831777,0.6821923249831777,0.0
1,spectral_M025,person_weighted,loss/A/SEX,0.6607123628175735,0.6607123628175735,0.0
1,spectral_M025,person_weighted,loss/A/RAC1P,1.2774040112046325,1.2774040112046325,0.0
1,spectral_M025,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_M025,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_M025,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_M025,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_M025,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_M025,person_weighted,loss/AB/SEX,0.6619783470592078,0.6619783470592078,0.0
1,spectral_M025,person_weighted,loss/AB/RAC1P,1.2856880669030077,1.2856880669030077,0.0
1,spectral_M1,unweighted,utility/income_binary,0.29500451451077375,0.29500451451077375,0.0
1,spectral_M1,unweighted,utility/civilian_at_work,0.29490499665777775,0.29490499665777775,0.0
1,spectral_M1,unweighted,utility/same_residence,0.5002464926413867,0.5002464926413867,0.0
1,spectral_M1,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_M1,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_M1,unweighted,loss/A/public_coverage,0.4970371958550168,0.49703719585501677,5.551115123125783e-17
1,spectral_M1,unweighted,loss/A/commute_over20,0.678642399288104,0.678642399288104,0.0
1,spectral_M1,unweighted,loss/A/SEX,0.6566518981866921,0.6566518981866921,0.0
1,spectral_M1,unweighted,loss/A/RAC1P,1.257833206926601,1.257833206926601,0.0
1,spectral_M1,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_M1,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_M1,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_M1,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_M1,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_M1,unweighted,loss/AB/SEX,0.6586826033750378,0.6586826033750377,1.1102230246251565e-16
1,spectral_M1,unweighted,loss/AB/RAC1P,1.2520624048651976,1.2520624048651978,2.220446049250313e-16
1,spectral_M1,person_weighted,utility/income_binary,0.3070519985257914,0.3070519985257914,0.0
1,spectral_M1,person_weighted,utility/civilian_at_work,0.28017086273054653,0.28017086273054653,0.0
1,spectral_M1,person_weighted,utility/same_residence,0.4715051789063617,0.4715051789063617,0.0
1,spectral_M1,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_M1,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_M1,person_weighted,loss/A/public_coverage,0.49601203663064636,0.49601203663064636,0.0
1,spectral_M1,person_weighted,loss/A/commute_over20,0.6821923249831777,0.6821923249831777,0.0
1,spectral_M1,person_weighted,loss/A/SEX,0.6627577275814686,0.6627577275814686,0.0
1,spectral_M1,person_weighted,loss/A/RAC1P,1.284075734553582,1.284075734553582,0.0
1,spectral_M1,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_M1,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_M1,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_M1,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_M1,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_M1,person_weighted,loss/AB/SEX,0.664447921858527,0.664447921858527,0.0
1,spectral_M1,person_weighted,loss/AB/RAC1P,1.2858144562714744,1.2858144562714744,0.0
1,spectral_L025,unweighted,utility/income_binary,0.29243265135979774,0.29243265135979774,0.0
1,spectral_L025,unweighted,utility/civilian_at_work,0.2950059359498763,0.2950059359498763,0.0
1,spectral_L025,unweighted,utility/same_residence,0.49894014368577666,0.49894014368577666,0.0
1,spectral_L025,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_L025,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_L025,unweighted,loss/A/public_coverage,0.4976470152964851,0.4976470152964851,0.0
1,spectral_L025,unweighted,loss/A/commute_over20,0.674725076681469,0.674725076681469,0.0
1,spectral_L025,unweighted,loss/A/SEX,0.6569189502195011,0.6569189502195011,0.0
1,spectral_L025,unweighted,loss/A/RAC1P,1.2436433862828935,1.2436433862828937,2.220446049250313e-16
1,spectral_L025,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_L025,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_L025,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_L025,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_L025,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_L025,unweighted,loss/AB/SEX,0.6558886555094267,0.6558886555094267,0.0
1,spectral_L025,unweighted,loss/AB/RAC1P,1.233831926715284,1.233831926715284,0.0
1,spectral_L025,person_weighted,utility/income_binary,0.3044789467596297,0.3044789467596297,0.0
1,spectral_L025,person_weighted,utility/civilian_at_work,0.280281899576026,0.28028189957602606,5.551115123125783e-17
1,spectral_L025,person_weighted,utility/same_residence,0.47249605392561006,0.47249605392561006,0.0
1,spectral_L025,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_L025,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_L025,person_weighted,loss/A/public_coverage,0.4956649791228813,0.4956649791228812,1.1102230246251565e-16
1,spectral_L025,person_weighted,loss/A/commute_over20,0.6775273236287042,0.6775273236287042,0.0
1,spectral_L025,person_weighted,loss/A/SEX,0.6599667520319186,0.6599667520319186,0.0
1,spectral_L025,person_weighted,loss/A/RAC1P,1.2678607873530077,1.267860787353008,2.220446049250313e-16
1,spectral_L025,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_L025,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_L025,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_L025,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_L025,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_L025,person_weighted,loss/AB/SEX,0.6620283949932984,0.6620283949932984,0.0
1,spectral_L025,person_weighted,loss/AB/RAC1P,1.2624047859038823,1.2624047859038823,0.0
1,spectral_L1,unweighted,utility/income_binary,0.29420816250930165,0.2942081625093017,5.551115123125783e-17
1,spectral_L1,unweighted,utility/civilian_at_work,0.2937910492104657,0.2937910492104657,0.0
